community_id,round,cooperation_rate,mean_payoff
0,75,0.037037037037037035,0.2777777777777778
0,76,0.037037037037037035,0.3055555555555556
0,77,0.037037037037037035,0.3333333333333333
0,78,0.0,0.0
0,79,0.037037037037037035,0.3055555555555556
0,80,0.018518518518518517,0.2222222222222222
0,81,0.0,0.0
0,82,0.018518518518518517,0.1388888888888889
0,83,0.018518518518518517,0.1388888888888889
0,84,0.018518518518518517,0.1388888888888889
0,85,0.018518518518518517,0.16666666666666666
0,86,0.018518518518518517,0.19444444444444445
0,87,0.037037037037037035,0.3333333333333333
0,88,0.05555555555555555,0.5277777777777778
0,89,0.018518518518518517,0.16666666666666666
0,90,0.05555555555555555,0.5370370370370371
0,91,0.037037037037037035,0.37037037037037035
0,92,0.018518518518518517,0.16666666666666666
0,93,0.0,0.0
0,94,0.018518518518518517,0.1111111111111111
0,95,0.07407407407407407,0.6481481481481481
0,96,0.018518518518518517,0.1388888888888889
0,97,0.018518518518518517,0.1388888888888889
0,98,0.018518518518518517,0.1388888888888889
0,99,0.018518518518518517,0.19444444444444445
0,100,0.037037037037037035,0.37037037037037035
1,0,0.4606741573033708,3.533707865168539
1,1,0.2808988764044944,2.2134831460674156
1,2,0.1797752808988764,1.4213483146067416
1,3,0.1348314606741573,1.1910112359550562
1,4,0.15730337078651685,1.3089887640449438
1,5,0.1348314606741573,1.0449438202247192
1,6,0.12359550561797752,1.0224719101123596
1,7,0.06741573033707865,0.5280898876404494
1,8,0.10112359550561797,0.7134831460674157
1,9,0.11235955056179775,0.8370786516853933
1,10,0.07865168539325842,0.6966292134831461
1,11,0.033707865168539325,0.3089887640449438
1,12,0.02247191011235955,0.20786516853932585
1,13,0.02247191011235955,0.21910112359550563
1,14,0.033707865168539325,0.3539325842696629
1,15,0.0449438202247191,0.4157303370786517
1,16,0.0449438202247191,0.398876404494382
1,17,0.056179775280898875,0.47191011235955055
1,18,0.10112359550561797,0.8707865168539326
1,19,0.056179775280898875,0.43258426966292135
1,20,0.06741573033707865,0.6123595505617978
1,21,0.056179775280898875,0.4943820224719101
1,22,0.033707865168539325,0.24157303370786518
1,23,0.056179775280898875,0.5056179775280899
1,24,0.033707865168539325,0.29213483146067415
1,25,0.033707865168539325,0.30337078651685395
1,26,0.011235955056179775,0.08426966292134831
1,27,0.0,0.0
1,28,0.0,0.0
1,29,0.02247191011235955,0.21910112359550563
1,30,0.02247191011235955,0.20786516853932585
1,31,0.0,0.0
1,32,0.033707865168539325,0.3146067415730337
1,33,0.033707865168539325,0.28651685393258425
1,34,0.011235955056179775,0.10112359550561797
1,35,0.011235955056179775,0.10112359550561797
1,36,0.02247191011235955,0.19101123595505617
1,37,0.011235955056179775,0.10112359550561797
1,38,0.0,0.0
1,39,0.033707865168539325,0.28651685393258425
1,40,0.0,0.0
1,41,0.011235955056179775,0.10112359550561797
1,42,0.0,0.0
1,43,0.011235955056179775,0.10112359550561797
1,44,0.011235955056179775,0.10112359550561797
1,45,0.02247191011235955,0.16853932584269662
1,46,0.011235955056179775,0.10112359550561797
1,47,0.033707865168539325,0.30337078651685395
1,48,0.011235955056179775,0.10112359550561797
1,49,0.033707865168539325,0.28651685393258425
1,50,0.033707865168539325,0.28651685393258425
1,51,0.02247191011235955,0.20224719101123595
1,52,0.033707865168539325,0.3202247191011236
1,53,0.02247191011235955,0.17415730337078653
1,54,0.011235955056179775,0.08426966292134831
1,55,0.02247191011235955,0.20224719101123595
1,56,0.0,0.0
1,57,0.011235955056179775,0.08426966292134831
1,58,0.02247191011235955,0.21910112359550563
1,59,0.011235955056179775,0.11797752808988764
1,60,0.033707865168539325,0.33707865168539325
1,61,0.0,0.0
1,62,0.02247191011235955,0.20224719101123595
1,63,0.0,0.0
1,64,0.02247191011235955,0.21910112359550563
1,65,0.0,0.0
1,66,0.02247191011235955,0.20224719101123595
1,67,0.011235955056179775,0.08426966292134831
1,68,0.02247191011235955,0.1853932584269663
1,69,0.0449438202247191,0.38764044943820225
1,70,0.02247191011235955,0.20224719101123595
1,71,0.056179775280898875,0.43820224719101125
1,72,0.011235955056179775,0.08426966292134831
1,73,0.02247191011235955,0.21910112359550563
1,74,0.011235955056179775,0.10112359550561797
1,75,0.0,0.0
1,76,0.033707865168539325,0.3258426966292135
1,77,0.056179775280898875,0.5
1,78,0.033707865168539325,0.3202247191011236
1,79,0.02247191011235955,0.20786516853932585
1,80,0.02247191011235955,0.20224719101123595
1,81,0.02247191011235955,0.20224719101123595
1,82,0.011235955056179775,0.08426966292134831
1,83,0.02247191011235955,0.1853932584269663
1,84,0.033707865168539325,0.29213483146067415
1,85,0.02247191011235955,0.20224719101123595
1,86,0.011235955056179775,0.10112359550561797
1,87,0.033707865168539325,0.33707865168539325
1,88,0.0,0.0
1,89,0.011235955056179775,0.11797752808988764
1,90,0.033707865168539325,0.28651685393258425
1,91,0.0449438202247191,0.4044943820224719
1,92,0.06741573033707865,0.6123595505617978
1,93,0.033707865168539325,0.3089887640449438
1,94,0.06741573033707865,0.5955056179775281
1,95,0.02247191011235955,0.20224719101123595
1,96,0.011235955056179775,0.10112359550561797
1,97,0.02247191011235955,0.21910112359550563
1,98,0.033707865168539325,0.28651685393258425
1,99,0.0,0.0
1,100,0.011235955056179775,0.10112359550561797
2,0,0.40963855421686746,3.283132530120482
2,1,0.2891566265060241,2.3072289156626504
2,2,0.1686746987951807,1.4518072289156627
2,3,0.10843373493975904,0.9578313253012049
2,4,0.08433734939759036,0.6566265060240963
2,5,0.04819277108433735,0.4457831325301205
2,6,0.04819277108433735,0.42168674698795183
2,7,0.03614457831325301,0.3192771084337349
2,8,0.024096385542168676,0.21686746987951808
2,9,0.024096385542168676,0.25301204819277107
2,10,0.012048192771084338,0.10843373493975904
2,11,0.012048192771084338,0.12650602409638553
2,12,0.012048192771084338,0.12650602409638553
2,13,0.012048192771084338,0.09036144578313253
2,14,0.024096385542168676,0.21686746987951808
2,15,0.03614457831325301,0.3253012048192771
2,16,0.03614457831325301,0.2891566265060241
2,17,0.024096385542168676,0.21686746987951808
2,18,0.060240963855421686,0.5120481927710844
2,19,0.024096385542168676,0.20481927710843373
2,20,0.03614457831325301,0.2891566265060241
2,21,0.012048192771084338,0.10843373493975904
2,22,0.024096385542168676,0.23493975903614459
2,23,0.03614457831325301,0.3614457831325301
2,24,0.024096385542168676,0.23493975903614459
2,25,0.0,0.0
2,26,0.012048192771084338,0.12650602409638553
2,27,0.03614457831325301,0.3614457831325301
2,28,0.03614457831325301,0.2710843373493976
2,29,0.03614457831325301,0.3072289156626506
2,30,0.012048192771084338,0.10843373493975904
2,31,0.012048192771084338,0.10843373493975904
2,32,0.0,0.0
2,33,0.012048192771084338,0.10843373493975904
2,34,0.024096385542168676,0.19879518072289157
2,35,0.012048192771084338,0.09036144578313253
2,36,0.012048192771084338,0.07228915662650602
2,37,0.0,0.0
2,38,0.012048192771084338,0.12650602409638553
2,39,0.024096385542168676,0.23493975903614459
2,40,0.024096385542168676,0.23493975903614459
2,41,0.024096385542168676,0.19879518072289157
2,42,0.012048192771084338,0.12650602409638553
2,43,0.012048192771084338,0.12650602409638553
2,44,0.0,0.0
2,45,0.012048192771084338,0.12650602409638553
2,46,0.012048192771084338,0.10843373493975904
2,47,0.0,0.0
2,48,0.0,0.0
2,49,0.0,0.0
2,50,0.012048192771084338,0.09036144578313253
2,51,0.012048192771084338,0.10843373493975904
2,52,0.024096385542168676,0.20481927710843373
2,53,0.012048192771084338,0.07228915662650602
2,54,0.012048192771084338,0.07228915662650602
2,55,0.024096385542168676,0.21686746987951808
2,56,0.03614457831325301,0.3433734939759036
2,57,0.024096385542168676,0.21686746987951808
2,58,0.012048192771084338,0.10843373493975904
2,59,0.024096385542168676,0.21686746987951808
2,60,0.0,0.0
2,61,0.0,0.0
2,62,0.012048192771084338,0.12650602409638553
2,63,0.03614457831325301,0.3072289156626506
2,64,0.060240963855421686,0.5120481927710844
2,65,0.08433734939759036,0.7228915662650602
2,66,0.024096385542168676,0.21686746987951808
2,67,0.03614457831325301,0.3132530120481928
2,68,0.03614457831325301,0.3132530120481928
2,69,0.04819277108433735,0.4036144578313253
2,70,0.012048192771084338,0.10843373493975904
2,71,0.024096385542168676,0.23493975903614459
2,72,0.012048192771084338,0.12650602409638553
2,73,0.0,0.0
2,74,0.024096385542168676,0.25301204819277107
2,75,0.012048192771084338,0.12650602409638553
2,76,0.024096385542168676,0.23493975903614459
2,77,0.03614457831325301,0.3132530120481928
2,78,0.024096385542168676,0.21686746987951808
2,79,0.012048192771084338,0.10843373493975904
2,80,0.024096385542168676,0.23493975903614459
2,81,0.024096385542168676,0.20481927710843373
2,82,0.03614457831325301,0.3132530120481928
2,83,0.024096385542168676,0.1686746987951807
2,84,0.04819277108433735,0.39156626506024095
2,85,0.03614457831325301,0.3313253012048193
2,86,0.04819277108433735,0.45180722891566266
2,87,0.012048192771084338,0.10843373493975904
2,88,0.024096385542168676,0.25301204819277107
2,89,0.024096385542168676,0.25301204819277107
2,90,0.012048192771084338,0.10843373493975904
2,91,0.012048192771084338,0.12650602409638553
2,92,0.012048192771084338,0.10843373493975904
2,93,0.012048192771084338,0.10843373493975904
2,94,0.024096385542168676,0.18072289156626506
2,95,0.0,0.0
2,96,0.0,0.0
2,97,0.0,0.0
2,98,0.024096385542168676,0.18072289156626506
2,99,0.0,0.0
2,100,0.03614457831325301,0.3253012048192771
3,0,0.4583333333333333,3.4097222222222223
3,1,0.3194444444444444,2.513888888888889
3,2,0.2222222222222222,1.7847222222222223
3,3,0.1388888888888889,1.1875
3,4,0.125,1.0416666666666667
3,5,0.1388888888888889,1.1180555555555556
3,6,0.125,0.9444444444444444
3,7,0.08333333333333333,0.6597222222222222
3,8,0.1111111111111111,0.9027777777777778
3,9,0.027777777777777776,0.25
3,10,0.027777777777777776,0.2708333333333333
3,11,0.041666666666666664,0.375
3,12,0.0,0.0
3,13,0.013888888888888888,0.125
3,14,0.0,0.0
3,15,0.0,0.0
3,16,0.0,0.0
3,17,0.0,0.0
3,18,0.0,0.0
3,19,0.027777777777777776,0.22916666666666666
3,20,0.041666666666666664,0.4166666666666667
3,21,0.013888888888888888,0.16666666666666666
3,22,0.027777777777777776,0.25
3,23,0.0,0.0
3,24,0.013888888888888888,0.14583333333333334
3,25,0.0,0.0
3,26,0.0,0.0
3,27,0.0,0.0
3,28,0.0,0.0
3,29,0.0,0.0
3,30,0.013888888888888888,0.125
3,31,0.0,0.0
3,32,0.013888888888888888,0.125
3,33,0.0,0.0
3,34,0.027777777777777776,0.2916666666666667
3,35,0.013888888888888888,0.14583333333333334
3,36,0.013888888888888888,0.125
3,37,0.013888888888888888,0.14583333333333334
3,38,0.041666666666666664,0.3402777777777778
3,39,0.013888888888888888,0.125
3,40,0.0,0.0
3,41,0.013888888888888888,0.08333333333333333
3,42,0.013888888888888888,0.125
3,43,0.013888888888888888,0.125
3,44,0.013888888888888888,0.14583333333333334
3,45,0.013888888888888888,0.14583333333333334
3,46,0.0,0.0
3,47,0.041666666666666664,0.3958333333333333
3,48,0.013888888888888888,0.14583333333333334
3,49,0.013888888888888888,0.10416666666666667
3,50,0.013888888888888888,0.10416666666666667
3,51,0.0,0.0
3,52,0.013888888888888888,0.125
3,53,0.013888888888888888,0.14583333333333334
3,54,0.013888888888888888,0.14583333333333334
3,55,0.027777777777777776,0.19444444444444445
3,56,0.0,0.0
3,57,0.013888888888888888,0.125
3,58,0.013888888888888888,0.14583333333333334
3,59,0.0,0.0
3,60,0.0,0.0
3,61,0.0,0.0
3,62,0.013888888888888888,0.08333333333333333
3,63,0.027777777777777776,0.2916666666666667
3,64,0.041666666666666664,0.375
3,65,0.013888888888888888,0.16666666666666666
3,66,0.013888888888888888,0.10416666666666667
3,67,0.013888888888888888,0.125
3,68,0.041666666666666664,0.3541666666666667
3,69,0.027777777777777776,0.25
3,70,0.013888888888888888,0.125
3,71,0.0,0.0
3,72,0.05555555555555555,0.4791666666666667
3,73,0.0,0.0
3,74,0.0,0.0
3,75,0.013888888888888888,0.125
3,76,0.013888888888888888,0.125
3,77,0.027777777777777776,0.2708333333333333
3,78,0.013888888888888888,0.125
3,79,0.013888888888888888,0.125
3,80,0.0,0.0
3,81,0.027777777777777776,0.25
3,82,0.027777777777777776,0.22916666666666666
3,83,0.0,0.0
3,84,0.0,0.0
3,85,0.0,0.0
3,86,0.0,0.0
3,87,0.0,0.0
3,88,0.0,0.0
3,89,0.013888888888888888,0.08333333333333333
3,90,0.0,0.0
3,91,0.0,0.0
3,92,0.013888888888888888,0.14583333333333334
3,93,0.0,0.0
3,94,0.0,0.0
3,95,0.013888888888888888,0.14583333333333334
3,96,0.027777777777777776,0.2708333333333333
3,97,0.013888888888888888,0.125
3,98,0.027777777777777776,0.2708333333333333
3,99,0.027777777777777776,0.25
3,100,0.027777777777777776,0.2708333333333333
4,0,0.4861111111111111,3.6944444444444446
4,1,0.3055555555555556,2.486111111111111
4,2,0.2361111111111111,2.0833333333333335
4,3,0.1388888888888889,1.2222222222222223
4,4,0.125,1.1180555555555556
4,5,0.125,1.1388888888888888
4,6,0.041666666666666664,0.3125
4,7,0.05555555555555555,0.4652777777777778
4,8,0.027777777777777776,0.2361111111111111
4,9,0.027777777777777776,0.2916666666666667
4,10,0.027777777777777776,0.2708333333333333
4,11,0.0,0.0
4,12,0.013888888888888888,0.125
4,13,0.027777777777777776,0.2708333333333333
4,14,0.013888888888888888,0.125
4,15,0.013888888888888888,0.125
4,16,0.0,0.0
4,17,0.013888888888888888,0.10416666666666667
4,18,0.013888888888888888,0.14583333333333334
4,19,0.0,0.0
4,20,0.0,0.0
4,21,0.041666666666666664,0.3541666666666667
4,22,0.027777777777777776,0.25
4,23,0.013888888888888888,0.125
4,24,0.0,0.0
4,25,0.013888888888888888,0.125
4,26,0.0,0.0
4,27,0.013888888888888888,0.10416666666666667
4,28,0.013888888888888888,0.10416666666666667
4,29,0.0,0.0
4,30,0.0,0.0
4,31,0.013888888888888888,0.08333333333333333
4,32,0.013888888888888888,0.125
4,33,0.027777777777777776,0.25
4,34,0.013888888888888888,0.14583333333333334
4,35,0.013888888888888888,0.14583333333333334
4,36,0.013888888888888888,0.14583333333333334
4,37,0.0,0.0
4,38,0.0,0.0
4,39,0.013888888888888888,0.125
4,40,0.0,0.0
4,41,0.027777777777777776,0.22916666666666666
4,42,0.027777777777777776,0.22916666666666666
4,43,0.013888888888888888,0.125
4,44,0.05555555555555555,0.5208333333333334
4,45,0.05555555555555555,0.5277777777777778
4,46,0.027777777777777776,0.2708333333333333
4,47,0.027777777777777776,0.2916666666666667
4,48,0.0,0.0
4,49,0.027777777777777776,0.22916666666666666
4,50,0.027777777777777776,0.22916666666666666
4,51,0.0,0.0
4,52,0.0,0.0
4,53,0.027777777777777776,0.25
4,54,0.027777777777777776,0.1875
4,55,0.027777777777777776,0.1875
4,56,0.027777777777777776,0.22916666666666666
4,57,0.027777777777777776,0.22916666666666666
4,58,0.027777777777777776,0.2708333333333333
4,59,0.041666666666666664,0.4027777777777778
4,60,0.027777777777777776,0.2569444444444444
4,61,0.013888888888888888,0.10416666666666667
4,62,0.0,0.0
4,63,0.013888888888888888,0.125
4,64,0.027777777777777776,0.25
4,65,0.0,0.0
4,66,0.0,0.0
4,67,0.0,0.0
4,68,0.013888888888888888,0.125
4,69,0.0,0.0
4,70,0.0,0.0
4,71,0.027777777777777776,0.2708333333333333
4,72,0.027777777777777776,0.2708333333333333
4,73,0.013888888888888888,0.125
4,74,0.05555555555555555,0.4861111111111111
4,75,0.027777777777777776,0.25
4,76,0.027777777777777776,0.2708333333333333
4,77,0.041666666666666664,0.3819444444444444
4,78,0.027777777777777776,0.2708333333333333
4,79,0.013888888888888888,0.125
4,80,0.013888888888888888,0.10416666666666667
4,81,0.013888888888888888,0.125
4,82,0.041666666666666664,0.3541666666666667
4,83,0.0,0.0
4,84,0.041666666666666664,0.3541666666666667
4,85,0.0,0.0
4,86,0.027777777777777776,0.22916666666666666
4,87,0.041666666666666664,0.3958333333333333
4,88,0.013888888888888888,0.10416666666666667
4,89,0.0,0.0
4,90,0.027777777777777776,0.2916666666666667
4,91,0.0,0.0
4,92,0.0,0.0
4,93,0.013888888888888888,0.14583333333333334
4,94,0.013888888888888888,0.14583333333333334
4,95,0.0,0.0
4,96,0.027777777777777776,0.2361111111111111
4,97,0.013888888888888888,0.10416666666666667
4,98,0.013888888888888888,0.10416666666666667
4,99,0.013888888888888888,0.125
4,100,0.041666666666666664,0.3541666666666667
